frame_idx,sample_idx,global_sample_idx,global_time_s,beacon_count_raw,beacon_pulse_count,I_u16,Q_u16,beacon_sample_offset,is_beacon_sample
0,0,0,0.000000,98,0,13,3767,,0
0,1,1,0.003906,98,0,1792,11,,0
0,2,2,0.007812,98,0,0,10,,0
0,3,3,0.011719,98,0,0,9,,0
0,4,4,0.015625,98,0,0,9,,0
0,5,5,0.019531,98,0,0,9,,0
0,6,6,0.023438,98,0,0,8,,0
0,7,7,0.027344,98,0,256,9,,0
0,8,8,0.031250,98,0,0,9,,0
0,9,9,0.035156,98,0,0,10,,0
0,10,10,0.039062,98,0,0,10,,0
0,11,11,0.042969,98,0,256,11,,0
0,12,12,0.046875,98,0,0,11,,0
0,13,13,0.050781,98,0,0,12,,0
0,14,14,0.054688,98,0,0,12,,0
0,15,15,0.058594,98,0,0,12,,0
0,16,16,0.062500,98,0,0,12,,0
0,17,17,0.066406,98,0,256,13,,0
0,18,18,0.070312,98,0,0,13,,0
0,19,19,0.074219,98,0,0,13,,0
0,20,20,0.078125,98,0,256,14,,0
0,21,21,0.082031,98,0,0,14,,0
0,22,22,0.085938,98,0,0,14,,0
0,23,23,0.089844,98,0,0,13,,0
0,24,24,0.093750,98,0,0,13,,0
0,25,25,0.097656,98,0,0,13,,0
0,26,26,0.101562,98,0,0,12,,0
0,27,27,0.105469,98,0,0,12,,0
0,28,28,0.109375,98,0,1536,10,,0
0,29,29,0.113281,98,0,0,10,,0
0,30,30,0.117188,98,0,0,10,,0
0,31,31,0.121094,98,0,0,11,,0
0,32,32,0.125000,98,0,0,11,,0
0,33,33,0.128906,98,0,0,12,,0
0,34,34,0.132812,98,0,0,12,,0
0,35,35,0.136719,98,0,1792,11,,0
0,36,36,0.140625,98,0,0,11,,0
0,37,37,0.144531,98,0,0,12,,0
0,38,38,0.148438,98,0,0,12,,0
0,39,39,0.152344,98,0,0,12,,0
0,40,40,0.156250,98,0,0,12,,0
0,41,41,0.160156,98,0,0,12,,0
0,42,42,0.164062,98,0,0,12,,0
0,43,43,0.167969,98,0,0,13,,0
0,44,44,0.171875,98,0,1792,13,,0
0,45,45,0.175781,98,0,256,14,,0
0,46,46,0.179688,98,0,0,14,,0
0,47,47,0.183594,98,0,0,14,,0
0,48,48,0.187500,98,0,0,14,,0
0,49,49,0.191406,98,0,0,15,,0
0,50,50,0.195312,98,0,0,15,,0
0,51,51,0.199219,98,0,0,15,,0
0,52,52,0.203125,98,0,0,15,,0
0,53,53,0.207031,98,0,0,15,,0
0,54,54,0.210938,98,0,256,16,,0
0,55,55,0.214844,98,0,0,16,,0
0,56,56,0.218750,98,0,256,18,,0
0,57,57,0.222656,98,0,0,18,,0
0,58,58,0.226562,98,0,0,18,,0
0,59,59,0.230469,98,0,0,18,,0
0,60,60,0.234375,98,0,0,18,,0
0,61,61,0.238281,98,0,0,18,,0
0,62,62,0.242188,98,0,0,18,,0
0,63,63,0.246094,98,0,0,19,,0
0,64,64,0.250000,98,0,0,19,,0
0,65,65,0.253906,98,0,0,19,,0
0,66,66,0.257812,98,0,0,19,,0
0,67,67,0.261719,98,0,1792,18,,0
0,68,68,0.265625,98,0,1792,17,,0
0,69,69,0.269531,98,0,0,17,,0
0,70,70,0.273438,98,0,0,17,,0
0,71,71,0.277344,98,0,0,18,,0
0,72,72,0.281250,98,0,0,18,,0
0,73,73,0.285156,98,0,0,19,,0
0,74,74,0.289062,98,0,0,19,,0
0,75,75,0.292969,98,0,848,3303,,0
0,76,76,0.296875,98,0,2303,682,,0
0,77,77,0.300781,98,0,2321,1478,,0
0,78,78,0.304688,98,0,3809,4018,,0
0,79,79,0.308594,98,0,3787,1477,,0
0,80,80,0.312500,98,0,3547,3997,,0
0,81,81,0.316406,98,0,4071,4095,,0
0,82,82,0.320312,98,0,4080,3,,0
0,83,83,0.324219,98,0,16,111,,0
0,84,84,0.328125,98,0,32,111,,0
0,85,85,0.332031,98,0,32,111,,0
0,86,86,0.335938,98,0,32,111,,0
